date,symbol,open,high,low,close,adj_close,volume
2025-11-14,^TWII,27816.44921875,27816.44921875,27383.33984375,27397.5,27397.5,5171300
2025-11-17,^TWII,27600.740234375,27723.76953125,27447.310546875,27447.310546875,27447.310546875,4781900
2025-11-18,^TWII,27310.400390625,27310.400390625,26756.119140625,26756.119140625,26756.119140625,5433000
2025-11-19,^TWII,26708.279296875,26902.970703125,26580.119140625,26580.119140625,26580.119140625,4448000
2025-11-20,^TWII,27212.91015625,27493.630859375,27183.029296875,27426.359375,27426.359375,4862100
2025-11-21,^TWII,26821.970703125,26821.970703125,26395.98046875,26434.939453125,26434.939453125,4006000
2025-11-24,^TWII,26596.029296875,26764.130859375,26482.330078125,26504.240234375,26504.240234375,6156100
2025-11-25,^TWII,26995.900390625,27118.01953125,26793.7109375,26912.169921875,26912.169921875,3724900
2025-11-26,^TWII,27063.169921875,27409.5390625,27063.169921875,27409.5390625,27409.5390625,4016500
2025-11-27,^TWII,27517.240234375,27659.060546875,27436.58984375,27554.529296875,27554.529296875,3621100
2025-11-28,^TWII,27566.119140625,27796.900390625,27566.119140625,27626.48046875,27626.48046875,3953500
2025-12-01,^TWII,27674.16015625,27697.060546875,27342.529296875,27342.529296875,27342.529296875,3774100
2025-12-02,^TWII,27550.349609375,27741.890625,27477.099609375,27564.26953125,27564.26953125,4210100
2025-12-03,^TWII,27605.630859375,27847.669921875,27605.630859375,27793.0390625,27793.0390625,3769000
2025-12-04,^TWII,27773.419921875,27880.23046875,27636.630859375,27795.7109375,27795.7109375,3599700
2025-12-05,^TWII,27796.4296875,27980.890625,27738.5,27980.890625,27980.890625,3817000
2025-12-08,^TWII,28034.0,28303.779296875,28026.390625,28303.779296875,28303.779296875,4068700
2025-12-09,^TWII,28364.0390625,28390.240234375,28157.26953125,28182.599609375,28182.599609375,4898300
2025-12-10,^TWII,28190.759765625,28417.08984375,28190.759765625,28400.73046875,28400.73046875,4773000
2025-12-11,^TWII,28385.23046875,28568.01953125,27984.189453125,28024.75,28024.75,4248000
2025-12-12,^TWII,28097.5390625,28272.060546875,28071.33984375,28198.01953125,28198.01953125,4802600
2025-12-15,^TWII,28119.7890625,28119.7890625,27684.869140625,27866.939453125,27866.939453125,4157000
2025-12-16,^TWII,27721.099609375,27740.66015625,27355.669921875,27536.66015625,27536.66015625,5140200
2025-12-17,^TWII,27596.1796875,27780.689453125,27469.599609375,27525.169921875,27525.169921875,5499500
2025-12-18,^TWII,27447.44921875,27569.439453125,27350.76953125,27468.529296875,27468.529296875,4799900
2025-12-19,^TWII,27685.740234375,27869.779296875,27672.05078125,27696.349609375,27696.349609375,5627700
2025-12-22,^TWII,27986.66015625,28168.75,27986.66015625,28149.640625,28149.640625,5026500
2025-12-23,^TWII,28253.140625,28350.369140625,28212.83984375,28310.470703125,28310.470703125,4559700
2025-12-24,^TWII,28383.609375,28486.380859375,28280.58984375,28371.98046875,28371.98046875,4612900
2025-12-26,^TWII,28443.48046875,28590.91015625,28404.33984375,28556.01953125,28556.01953125,4511200
2025-12-29,^TWII,28662.7890625,28841.640625,28595.349609375,28810.890625,28810.890625,4440500
2025-12-30,^TWII,28723.8203125,28833.029296875,28553.640625,28707.130859375,28707.130859375,5135300
2025-12-31,^TWII,28723.490234375,29009.810546875,28687.900390625,28963.599609375,28963.599609375,5689400
2026-01-02,^TWII,29016.6796875,29363.4296875,29007.75,29349.810546875,29349.810546875,5945900
2026-01-05,^TWII,29779.69921875,30339.3203125,29779.69921875,30105.0390625,30105.0390625,6274000
2026-01-06,^TWII,29933.650390625,30576.30078125,29933.650390625,30576.30078125,30576.30078125,6867900
2026-01-07,^TWII,30412.3203125,30570.259765625,30306.16015625,30435.470703125,30435.470703125,8350800
2026-01-08,^TWII,30330.580078125,30593.490234375,30268.359375,30360.55078125,30360.55078125,8283300
2026-01-09,^TWII,30370.44921875,30500.419921875,29925.490234375,30288.9609375,30288.9609375,6518900
2026-01-12,^TWII,30472.69921875,30681.990234375,30472.69921875,30567.2890625,30567.2890625,5720700
2026-01-13,^TWII,30630.859375,30973.849609375,30529.330078125,30707.220703125,30707.220703125,6687400
2026-01-14,^TWII,30742.529296875,30994.810546875,30742.529296875,30941.779296875,30941.779296875,6046100
2026-01-15,^TWII,30746.98046875,30877.310546875,30663.869140625,30810.580078125,30810.580078125,6569600
2026-01-16,^TWII,30844.630859375,31475.220703125,30844.630859375,31408.69921875,31408.69921875,7323000
2026-01-19,^TWII,31336.76953125,31827.390625,31285.529296875,31639.2890625,31639.2890625,7864700
2026-01-20,^TWII,31584.33984375,31759.990234375,31340.099609375,31759.990234375,31759.990234375,7884000
2026-01-21,^TWII,31749.140625,31749.140625,31200.759765625,31246.369140625,31246.369140625,8417100
2026-01-22,^TWII,31371.130859375,31890.619140625,31371.130859375,31746.080078125,31746.080078125,7642300
2026-01-23,^TWII,31788.76953125,32042.439453125,31693.150390625,31961.509765625,31961.509765625,7178200
2026-01-26,^TWII,32002.560546875,32196.75,31989.859375,32064.51953125,32064.51953125,6470200
2026-01-27,^TWII,32095.080078125,32428.169921875,32095.080078125,32317.919921875,32317.919921875,7511200
2026-01-28,^TWII,32381.759765625,32803.8203125,32381.759765625,32803.8203125,32803.8203125,7408400
2026-01-29,^TWII,32828.01953125,32996.03125,32472.44921875,32536.26953125,32536.26953125,7939900
2026-01-30,^TWII,32555.51953125,32555.51953125,32004.9609375,32063.75,32063.75,8004400
2026-02-02,^TWII,32008.4609375,32008.4609375,31359.94921875,31624.029296875,31624.029296875,6128700
2026-02-03,^TWII,31737.66015625,32293.830078125,31737.66015625,32195.359375,32195.359375,6083600
2026-02-04,^TWII,32196.5703125,32380.0,31942.279296875,32289.810546875,32289.810546875,5481900
2026-02-05,^TWII,32241.640625,32241.640625,31769.080078125,31801.26953125,31801.26953125,5843100
2026-02-06,^TWII,31746.439453125,31842.619140625,31164.279296875,31782.919921875,31782.919921875,5482300
2026-02-09,^TWII,31956.2109375,32666.05078125,31956.2109375,32404.619140625,32404.619140625,4854000
2026-02-10,^TWII,32439.7109375,33072.96875,32439.7109375,33072.96875,33072.96875,4429000
2026-02-11,^TWII,33086.1484375,33707.828125,33071.671875,33605.7109375,33605.7109375,5334200
2026-02-23,^TWII,33663.01953125,34212.37890625,33663.01953125,33773.26171875,33773.26171875,6847600
2026-02-24,^TWII,34020.7109375,34786.421875,33987.51171875,34700.8203125,34700.8203125,6653800
2026-02-25,^TWII,34753.30859375,35521.5390625,34753.30859375,35413.0703125,35413.0703125,8280600
2026-02-26,^TWII,35457.76171875,35579.33984375,35171.51953125,35414.48828125,35414.48828125,8684700
2026-03-02,^TWII,35277.48046875,35345.71875,34605.359375,35095.08984375,35095.08984375,7852100
2026-03-03,^TWII,35106.21875,35264.58984375,34323.6484375,34323.6484375,34323.6484375,8829900
2026-03-04,^TWII,34228.75,34228.75,32828.87890625,32828.87890625,32828.87890625,7817200
2026-03-05,^TWII,33620.73828125,34319.6796875,33472.91015625,33672.94140625,33672.94140625,5789800
2026-03-06,^TWII,33483.94140625,33829.48828125,33322.51953125,33599.5390625,33599.5390625,5479700
2026-03-09,^TWII,32354.609375,32354.609375,31529.359375,32110.419921875,32110.419921875,6749000
2026-03-10,^TWII,32692.369140625,33256.69140625,32455.19921875,32771.87109375,32771.87109375,6268300
2026-03-11,^TWII,33128.48828125,34218.66015625,33128.48828125,34114.19140625,34114.19140625,5854600
2026-03-12,^TWII,33816.1484375,34019.48046875,33458.640625,33581.859375,33581.859375,7553100
2026-03-13,^TWII,33215.78125,33639.1796875,33013.4609375,33400.3203125,33400.3203125,6795000
2026-03-16,^TWII,33541.25,33765.80859375,33278.05859375,33342.51171875,33342.51171875,6288500
2026-03-17,^TWII,33380.83984375,34008.69921875,33380.83984375,33836.5703125,33836.5703125,6564400
2026-03-18,^TWII,33929.28125,34423.66015625,33929.28125,34348.578125,34348.578125,7008700
2026-03-19,^TWII,34279.12109375,34279.12109375,33663.78125,33689.6796875,33689.6796875,6675700
2026-03-20,^TWII,33719.8515625,33989.1796875,33379.23828125,33543.87890625,33543.87890625,7825000
2026-03-23,^TWII,33334.0,33334.0,32461.08984375,32722.5,32722.5,5505600
2026-03-24,^TWII,33062.890625,33361.4609375,32434.5390625,32612.240234375,32612.240234375,5184200
2026-03-25,^TWII,32725.26953125,33705.75,32725.26953125,33439.109375,33439.109375,4540400
2026-03-26,^TWII,33575.6015625,33892.55859375,33337.62109375,33337.62109375,33337.62109375,5141000
2026-03-27,^TWII,33267.25,33267.25,32669.390625,33112.58984375,33112.58984375,4967400
2026-03-30,^TWII,33009.6796875,33009.6796875,32326.369140625,32518.16015625,32518.16015625,5026000
2026-03-31,^TWII,32419.0,32453.380859375,31705.990234375,31722.990234375,31722.990234375,5862700
2026-04-01,^TWII,31892.330078125,33182.21875,31892.330078125,33174.8203125,33174.8203125,4716000
2026-04-02,^TWII,33218.01953125,33497.578125,32516.939453125,32572.4296875,32572.4296875,5332000
2026-04-07,^TWII,32671.51953125,33264.21875,32671.51953125,33229.8203125,33229.8203125,4475300
2026-04-08,^TWII,33379.5,34761.37890625,33379.5,34761.37890625,34761.37890625,5671700
2026-04-09,^TWII,34779.9609375,34884.44921875,34617.33984375,34861.16015625,34861.16015625,6586300
2026-04-10,^TWII,34950.87109375,35417.828125,34950.87109375,35417.828125,35417.828125,6752000
2026-04-13,^TWII,35422.91015625,35552.48828125,35261.73046875,35457.2890625,35457.2890625,5566000
2026-04-14,^TWII,35584.08984375,36341.44140625,35584.08984375,36296.12109375,36296.12109375,7184600
2026-04-15,^TWII,36369.109375,37064.16015625,36369.109375,36722.140625,36722.140625,7050400
2026-04-16,^TWII,36759.53125,37135.55078125,36751.08984375,37132.01953125,37132.01953125,6694200
2026-04-17,^TWII,37145.66015625,37145.66015625,36776.28125,36804.33984375,36804.33984375,6808300
2026-04-20,^TWII,36850.23828125,37344.5,36850.23828125,36958.80078125,36958.80078125,6458900
2026-04-21,^TWII,37051.25,37781.828125,37051.25,37605.109375,37605.109375,6360500
2026-04-22,^TWII,37627.19921875,38096.87890625,37623.37890625,37878.46875,37878.46875,6248000
2026-04-23,^TWII,37971.69140625,38921.94921875,37164.44140625,37714.1484375,37714.1484375,8516700
2026-04-24,^TWII,37862.6484375,38989.94140625,37862.6484375,38932.3984375,38932.3984375,5653800
2026-04-27,^TWII,39858.19140625,40194.921875,39607.73828125,39616.62890625,39616.62890625,5805300
2026-04-28,^TWII,39531.9296875,40101.23046875,39521.73046875,39521.73046875,39521.73046875,5020400
2026-04-29,^TWII,39176.23828125,39548.1796875,38896.30078125,39303.5,39303.5,5009300
2026-04-30,^TWII,39571.4609375,39848.21875,38926.62890625,38926.62890625,38926.62890625,5678600
2026-05-04,^TWII,39228.390625,40755.51953125,39228.390625,40705.140625,40705.140625,5642100
2026-05-05,^TWII,40708.3984375,40885.05078125,40522.78125,40769.2890625,40769.2890625,6050000
2026-05-06,^TWII,40983.0390625,41575.83984375,40616.28125,41138.8515625,41138.8515625,0
2026-05-07,^TWII,41259.9609375,42156.05859375,41259.9609375,41933.78125,41933.78125,7835100
2026-05-08,^TWII,41886.03125,42038.6015625,41132.25,41603.94140625,41603.94140625,7818600
2026-05-11,^TWII,41714.0,42021.78125,41529.25,41790.05859375,41790.05859375,6722000
2026-05-12,^TWII,41880.66015625,42253.421875,41471.5703125,41898.3203125,41898.3203125,8332000
2026-05-13,^TWII,41795.921875,41795.921875,41014.53125,41374.5,41374.5,8129100
2026-05-14,^TWII,41496.23046875,42205.62109375,41496.23046875,41751.75,41751.75,7982100
2026-05-15,^TWII,41830.421875,42408.66015625,41016.73046875,41172.359375,41172.359375,8185700
2026-05-18,^TWII,41095.8203125,41095.8203125,40170.171875,40891.8203125,40891.8203125,6319000
2026-05-19,^TWII,40883.421875,40951.55859375,40168.51171875,40175.55859375,40175.55859375,6548000
2026-05-20,^TWII,40204.16015625,40439.0390625,39967.078125,40020.8203125,40020.8203125,6049500
2026-05-21,^TWII,40263.1796875,41606.91015625,40263.1796875,41368.2109375,41368.2109375,6705300
2026-05-22,^TWII,41447.921875,42357.6015625,41447.921875,42267.96875,42267.96875,7704200
2026-05-25,^TWII,42667.87109375,43645.78125,42667.87109375,43644.3984375,43644.3984375,8500300
2026-05-26,^TWII,43708.890625,44097.62890625,43349.76953125,43525.37109375,43525.37109375,11150100
2026-05-27,^TWII,43842.26171875,44818.25,43842.26171875,44256.80078125,44256.80078125,10615800
2026-05-28,^TWII,44240.80078125,44954.08984375,43236.359375,43636.44140625,43636.44140625,10946500
2026-05-29,^TWII,43815.48046875,44933.94921875,43815.48046875,44732.94140625,44732.94140625,12618300
2026-06-01,^TWII,44872.8203125,45931.1015625,44872.8203125,45337.91015625,45337.91015625,9887600
2026-06-02,^TWII,45388.9296875,45915.921875,44869.37890625,45557.30859375,45557.30859375,11590000
2026-06-03,^TWII,45660.4609375,46552.16015625,45660.4609375,46459.16015625,46459.16015625,11629900
2026-06-04,^TWII,46364.0703125,46364.0703125,45677.4609375,45677.4609375,45677.4609375,10148400
2026-06-05,^TWII,45619.8203125,45619.8203125,44209.53125,45070.94140625,45070.94140625,8445300
2026-06-08,^TWII,44507.48828125,44507.48828125,42376.859375,43502.78125,43502.78125,6465800
2026-06-09,^TWII,43687.62109375,44821.7109375,43687.62109375,44704.44140625,44704.44140625,7468300
2026-06-10,^TWII,44581.44921875,44676.48828125,43225.5390625,43225.5390625,43225.5390625,7804700
2026-06-11,^TWII,43172.2109375,43463.03125,42006.390625,43149.4609375,43149.4609375,6756200
2026-06-12,^TWII,43587.62890625,44798.87890625,43587.62890625,44169.0390625,44169.0390625,6583000
2026-06-15,^TWII,44447.87109375,45483.62890625,44447.87109375,45396.98828125,45396.98828125,6161900
2026-06-16,^TWII,45500.078125,45809.19140625,45266.33984375,45809.19140625,45809.19140625,6574400
2026-06-17,^TWII,45685.26953125,45877.390625,45159.51171875,45877.390625,45877.390625,6992700
2026-06-18,^TWII,45972.26171875,46565.69921875,45972.26171875,46465.19921875,46465.19921875,9801100
