rank,component,symbol,name,theme,selected_today,component_weight,final_target_weight
1,DEFENSE_040838__TOP1,2327.TW,國巨*,passive_component,True,1.0,1.0
1,DEFENSE_040838__TOP2,2327.TW,國巨*,passive_component,False,0.5,0.0
2,DEFENSE_040838__TOP2,2344.TW,華邦電,dram_nand,False,0.5,0.0
1,VALMAX_046612__TOP1,2492.TW,華新科,passive_component,False,1.0,0.0
1,VALMAX_046612__TOP2,2492.TW,華新科,passive_component,False,0.5,0.0
2,VALMAX_046612__TOP2,2327.TW,國巨*,passive_component,False,0.5,0.0
1,TOP5_041880__TOP1,2492.TW,華新科,passive_component,False,1.0,0.0
1,TOP5_041880__TOP2,2492.TW,華新科,passive_component,False,0.5,0.0
2,TOP5_041880__TOP2,2327.TW,國巨*,passive_component,False,0.5,0.0
1,BALANCED_058008__TOP1,2492.TW,華新科,passive_component,False,1.0,0.0
1,BALANCED_058008__TOP2,2492.TW,華新科,passive_component,False,0.5,0.0
2,BALANCED_058008__TOP2,2327.TW,國巨*,passive_component,False,0.5,0.0
